index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
31,./Medley-solos-DB/Medley-solos-DB_test-4_2b450bc1-b8a0-5e0e-f455-be9b79a32d64.wav,./Medley-solos-DB/Medley-solos-DB_test-2_91c63b32-69f2-5f46-f589-617582c1ce7e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1e3acb9d-d767-54d7-ff67-88a443902d4b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c182841e-cd92-536a-f026-7e5077cf57a4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_18204e6b-fce6-5609-f8bc-8f19d075cf32.wav,./Medley-solos-DB/Medley-solos-DB_test-0_edfb4c02-1d71-5937-f04f-25dfc7b5ffb9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_92d4a062-5b9d-5fb5-f48e-3d2e5b293a5e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_72b3deb4-74a4-5f18-f586-1df74bb80aed.wav
32,./Medley-solos-DB/Medley-solos-DB_test-4_58c1dabd-b373-5c23-f577-086650a59ac8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9d01cd49-cc6b-5601-f7bf-c015c480152e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2f2bff5b-93d9-5409-f052-c40ec6da18a6.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ca67b766-03fa-5402-f511-2cd541b22960.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bcd99d75-c181-5b9d-f85b-d5f4be5c87c9.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2268c2c2-c5be-5a77-f7a4-d75d09cf01b7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_79e329ab-c466-54d2-f298-f0a53d5fba0b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_74f5446d-3312-5040-fd4f-6e3529148fed.wav
33,./Medley-solos-DB/Medley-solos-DB_test-4_7b49fa37-9762-55cc-f652-272d06cfd1d4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8ea3334a-9d4e-54c6-f413-20574e0c80e2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_68099140-64ee-50bb-f6f0-50de17af70ca.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5dcb016f-68dd-5e58-f543-e5a20a5039f7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6fa99a52-91fb-5c2d-f529-b305786c601b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_053e2aef-e3f6-5968-fc40-5a4f52f27669.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8d138714-d65d-5856-f553-164e9df67e82.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0a976063-45bd-57b8-f552-33693bf6e600.wav
34,./Medley-solos-DB/Medley-solos-DB_test-4_4caa67e6-f5da-5f67-fe5d-c74b1b89a88a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_37078f3e-a659-552d-f4e7-55b2914d6545.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6c2df155-75b4-573b-fdc3-f89f18a3ac96.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ceb7c3a2-7598-5472-f1d7-04cb70e75ec4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_650bcfce-2ada-5a6b-f6fe-ea265f5a1157.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8746b5fb-ae89-5c67-fd7f-224cf4b0ea6c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3dfa7d3c-aec1-553d-f6fb-d869071e5b2c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c4ffc079-a32f-5ea9-f951-bc4dea05d600.wav
35,./Medley-solos-DB/Medley-solos-DB_test-4_fea23cff-67b2-58fa-f7c2-127c8adc70a2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2a95dbdd-529c-56a0-fb65-e0a4aefda046.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ebab975a-15c0-58a7-fadd-2c848047d05d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_eaa97517-ebcd-5c52-faf9-27801f3bcd1e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_782e3caf-9c64-563d-f892-5eb8a1107e3e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5d3c26db-20fc-5b70-f6c4-a0ab2142b617.wav,./Medley-solos-DB/Medley-solos-DB_test-6_30aa065c-5f64-59c0-fc8c-b37a7a9c295d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2f5de788-4ce4-55b4-f4f1-efac87d68faf.wav
36,./Medley-solos-DB/Medley-solos-DB_test-4_59ee0679-a844-50cc-f5d4-65b41b4cd5c5.wav,./Medley-solos-DB/Medley-solos-DB_test-2_73a1ab1d-026a-51de-fddd-02ce2b27e617.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2c94f897-ff50-5ccc-fa0d-7099db4da1c9.wav,./Medley-solos-DB/Medley-solos-DB_test-3_65e6ed67-8769-510a-fe9d-6c0d8af95767.wav,./Medley-solos-DB/Medley-solos-DB_test-1_66b8f5ca-ca44-5b24-f890-d948a3625bc6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d52913b4-7133-511b-fcd3-8b47d39938c3.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c757fb02-e77d-5e08-f712-195415266954.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e50539b9-7986-5d8c-fea4-f15efb885232.wav
37,./Medley-solos-DB/Medley-solos-DB_test-4_db00223c-6d8f-5b5f-f999-07c1fbfb22aa.wav,./Medley-solos-DB/Medley-solos-DB_test-2_6e51df18-6cad-5407-f938-2d8ec8e2aae7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b5d6e973-8050-587a-f482-db8d68f78134.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6568ec63-4fa2-5656-ffbf-701ed82c98bb.wav,./Medley-solos-DB/Medley-solos-DB_test-1_581f0500-2a53-56c0-fff5-31610451367b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_612ac8ac-e64c-5f3e-f0dd-4b70ab90ab10.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3f080d46-b97e-5b05-fead-f539d4696ecb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_fcaf06c6-a4cc-532d-f5e6-ca14c1a7fa4b.wav
38,./Medley-solos-DB/Medley-solos-DB_test-4_2bf51e03-f29f-5705-f5cd-de074b802127.wav,./Medley-solos-DB/Medley-solos-DB_test-2_834e9f26-a727-5e7a-fbae-30aaa97d70c3.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ae9ae8e7-6479-5f15-fb08-99969b8b1483.wav,./Medley-solos-DB/Medley-solos-DB_test-3_73b8d7c6-32bd-5286-f66c-88a8bf61fda7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_713fc126-8735-5ff6-f601-3b701b430b47.wav,./Medley-solos-DB/Medley-solos-DB_test-0_58d1e782-0d0f-5363-fcf8-eebc38b18532.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bdd75527-0630-548f-f43b-d1c021f70ecd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_5995b839-d6d3-5778-f4e1-02b6e42950dc.wav
39,./Medley-solos-DB/Medley-solos-DB_test-4_b21adaca-a926-5253-f936-15fb979b98e4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2789d73d-fe56-540c-fe25-2a5b1dc6c7be.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2050a1c0-5686-5c12-f853-01ebded27528.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3f743b8a-158c-5896-f2f9-ccd0ab4c23f2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b0aef770-479b-5521-f33d-82f909608fc4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a6b6ed9d-4680-5699-fa66-7ef38388062b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_1c12eac9-9c77-5403-fc28-66a0d81de167.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1bc32cf2-e8bd-50b6-f09f-b46cc5a7ccfa.wav
40,./Medley-solos-DB/Medley-solos-DB_test-4_e006935c-5fea-534a-f40d-8703727f4636.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ffeab6d9-a13d-598c-fc1f-572fa3e28e50.wav,./Medley-solos-DB/Medley-solos-DB_test-5_10117f83-41e1-5ea3-fb78-e2d6ae5bc472.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9f834c8a-77e5-5a07-f429-38af59d86d9e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_aab311b1-9157-515f-fed2-70374fd49de6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b65d27c4-052a-5d4b-f071-d15f5bd911a1.wav,./Medley-solos-DB/Medley-solos-DB_test-6_91481256-8330-5424-fe6c-2d87c95cae8f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1bb97ddd-b7b6-5ed1-f479-11804ce19dd5.wav
41,./Medley-solos-DB/Medley-solos-DB_test-4_3e12dff8-69af-574a-f32e-da9836b6e332.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e0571d85-8e1a-5960-fa38-6dfd08bd827d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1215fbb3-5171-520a-f0d3-231f5d720b84.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3f2cf0b0-a25a-539b-fce2-c40ecc82ff94.wav,./Medley-solos-DB/Medley-solos-DB_test-1_8e83c650-f170-5adf-f998-5820d2cba5c8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_cca501d3-5307-5146-f540-b883a6c43a04.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a9b831f3-3a99-5b98-f40d-6a0c990d5f46.wav,./Medley-solos-DB/Medley-solos-DB_test-7_29620b2f-6f96-586b-f4fe-ad8d0e8f8f55.wav
42,./Medley-solos-DB/Medley-solos-DB_test-4_d05a3c85-b4d5-5e4c-f960-c7983068c0af.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f5ed279c-b9a3-55fd-f336-aa398d3d6ffa.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2fb87713-a54c-5a17-ff16-c1c8f9a3c250.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ae74d69d-7ab7-57fa-ff21-8d4b2559576b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e53e7f24-6a0c-5b97-f290-5b78a859f0f5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ec069612-6995-561b-f343-3d9618bcb7c7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_928f8cca-4e9c-5a59-fb13-cb4dde132136.wav,./Medley-solos-DB/Medley-solos-DB_test-7_001a9331-d5cb-5092-f284-bca6e6f1a707.wav
43,./Medley-solos-DB/Medley-solos-DB_test-4_e723b1f4-c01d-5873-feb8-5c0dfdaea157.wav,./Medley-solos-DB/Medley-solos-DB_test-2_750f8a28-18ef-5da8-f89d-bbb336fbf82b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_cf139c2b-4e2b-5124-f4d5-c5ae4e0b8611.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5c385cfe-e253-5ecb-f0e6-e71b4193cccc.wav,./Medley-solos-DB/Medley-solos-DB_test-1_9ed7812f-5d80-580f-f672-5636da10d537.wav,./Medley-solos-DB/Medley-solos-DB_test-0_04abefc3-337b-51e2-f5ea-6161bab00c11.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bcd5b2d2-a107-5486-f72a-5ead6993c006.wav,./Medley-solos-DB/Medley-solos-DB_test-7_36b53e4d-4284-5ee3-f0e1-7892a5a74c87.wav
44,./Medley-solos-DB/Medley-solos-DB_test-4_5b128fd1-7039-5530-f0db-729e057574f0.wav,./Medley-solos-DB/Medley-solos-DB_test-2_82a2dc9e-9733-5930-f9f7-ce608e06f56a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_61841714-f7ca-5ed2-fef0-ab75d6db70c8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c2a60ace-ebd6-5472-f8b1-6486ed4055ff.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a048952c-07f3-59b4-fedf-8c50902f449e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9ed4a592-20cc-5e18-f886-4dcdb72549e8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_88fe5e84-fd04-55b9-ff1d-6528a294dcd5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c786f1ea-e841-52e5-f55e-7819f0b9b916.wav
45,./Medley-solos-DB/Medley-solos-DB_test-4_5d9047fc-0f11-5641-f75e-349ad6c8a7d8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c087bf08-a4b6-53d8-f612-4fc360e53ff5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_93cfb9a4-a03c-5cda-f524-f0ca16f61d24.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8ce5d96c-d1a6-5166-f5ae-a7a83ab6f180.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0793a49a-e8f4-54f3-ff00-576c8f17ab29.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8cb830d1-ed99-52b9-f290-20a7541f6065.wav,./Medley-solos-DB/Medley-solos-DB_test-6_958fc95b-7a96-5c85-f5f5-edeb949d05d4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0fd6a0a1-796a-5166-fad2-8fb720efcd92.wav
46,./Medley-solos-DB/Medley-solos-DB_test-4_d2efdbb9-9240-584a-f93f-fc3785e17807.wav,./Medley-solos-DB/Medley-solos-DB_test-2_234986f8-c716-5f58-f967-f9d23e83560f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_20bf3069-d2e0-5055-f43a-0df66d522f60.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5b175a53-a9f4-50b8-f0ad-e242c745a88a.wav,./Medley-solos-DB/Medley-solos-DB_test-1_15a84796-968c-5820-f8e2-3e7c16ba69ff.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a51ff639-32ad-5bcd-f57e-baade47a08ad.wav,./Medley-solos-DB/Medley-solos-DB_test-6_548d3c2d-4944-5ea3-f782-9d6f3c7df597.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1cb74330-f3b8-5ffa-fd59-73050de79310.wav
47,./Medley-solos-DB/Medley-solos-DB_test-4_e9e8f10d-0c70-595b-faa5-8da6621ea74f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cced96c2-4706-5df8-fe39-f255ec855c15.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a0debf3d-790f-5ffd-fe00-50dfaaeca768.wav,./Medley-solos-DB/Medley-solos-DB_test-3_f9990462-42a1-5bde-f8da-e05de3698031.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f1e29b3d-19a8-5d7e-ff47-73be0f1e455f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c56657fc-affe-5313-f986-187ccce4527b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_62912463-5554-5a34-fb77-8960cd59bf04.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6431fde2-bea5-573b-f6d3-9064b603cf2a.wav
48,./Medley-solos-DB/Medley-solos-DB_test-4_193a86bb-9c47-5aeb-fc61-01cac66a3e78.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a97347e1-94b1-5d74-f9d2-4df2c868fcc9.wav,./Medley-solos-DB/Medley-solos-DB_test-5_467bbb26-cb18-5bf3-fb45-e48ca24cec9a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_f33b1c8b-c0d1-5d05-f9bf-f499aae0082e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_53eef9e9-83ca-59f5-ffa6-2182c7041663.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5d3dfa9e-d894-542e-fd30-a846355561f7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_639cac44-7d57-5c80-f1b7-c48575e81a5c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_603240dc-763c-57f8-f748-95080395e1c7.wav
49,./Medley-solos-DB/Medley-solos-DB_test-4_c1fa54a7-f5d2-5182-f9e6-60cb9c3e3071.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d15ddb19-153d-5f1f-f588-2eca8333c4e1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_bf318854-9316-50eb-f80d-9cc92d78b839.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e3a9ee25-4622-524e-f527-5b72eb1e501c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c0de42e5-dcd7-5d92-f408-fb81d1b6711d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_30ded392-ec4f-5583-faf0-68035ba85c65.wav,./Medley-solos-DB/Medley-solos-DB_test-6_51414235-bbfd-57b3-fb1e-3b5e0f4e99bf.wav,./Medley-solos-DB/Medley-solos-DB_test-7_15098717-1e8c-52f8-feed-4151224f41aa.wav
50,./Medley-solos-DB/Medley-solos-DB_test-4_2abd26c5-81f8-5b59-fdab-2841ab275ee2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e6c8a177-77b7-5e03-f20d-9878ea916bfc.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4a8f3719-bcee-5585-f8d5-ebfb29243f16.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1bd5bd70-466a-5cc3-f0d3-d8aeed245687.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2dd063f5-2bb4-5362-ff85-dc9c675fbdea.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c90e8891-90d2-5ad5-fa26-f38852d05c11.wav,./Medley-solos-DB/Medley-solos-DB_test-6_edb757cb-cbfa-596a-f7d4-dbfe23546c85.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ca435765-419d-5540-f683-91c1bc019531.wav
51,./Medley-solos-DB/Medley-solos-DB_test-4_a4af9144-bdea-5a60-f6de-67139b786c4c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9c8a5e6a-0307-591f-fb24-16fc0cc79ccb.wav,./Medley-solos-DB/Medley-solos-DB_test-5_65415811-dd38-5624-faf0-593eb8282349.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ddcc7188-6360-5a5a-f90c-607810019588.wav,./Medley-solos-DB/Medley-solos-DB_test-1_72100378-2476-5cf1-f514-8debf4a9e761.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d6d66f78-2025-5b22-fe05-30f4bfe01074.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7b9bacbf-5510-5313-f0c8-cca518f678f4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1be00111-8042-5a1b-fa18-0e85709cb73d.wav
52,./Medley-solos-DB/Medley-solos-DB_test-4_a145c659-46f1-5794-f303-3bcfa8d07080.wav,./Medley-solos-DB/Medley-solos-DB_test-2_fdea0770-e598-5fc5-f5fb-830bf477b70e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_8712f962-3832-5edc-fd6c-8aeca10f137a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b730eb0f-c5fc-50e6-fba3-326f8b65680a.wav,./Medley-solos-DB/Medley-solos-DB_test-1_909d3296-fd8c-508a-ff62-7d298a350ff6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ae926915-101e-580e-f821-82d74d6249c2.wav,./Medley-solos-DB/Medley-solos-DB_test-6_198a0f54-6317-54bc-f0fd-df15f5cc3225.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1a70681d-ce36-5383-f174-2b6c59a2844f.wav
53,./Medley-solos-DB/Medley-solos-DB_test-4_2c671198-5778-5115-f54c-bbea3b812179.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a3129d36-9dbd-5668-fb85-7215d7a6406c.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e86ca304-e865-5cc8-f4b6-0e2b6a9a0b89.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bb563cbf-e09b-5325-fdc4-51868e474590.wav,./Medley-solos-DB/Medley-solos-DB_test-1_405a40cd-1ec6-56a7-f243-33b72ce2b2cb.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6264cdd8-041b-54df-fcfb-207a01feb000.wav,./Medley-solos-DB/Medley-solos-DB_test-6_cdc4610a-9ec3-5d00-f92a-ddb3644a9d08.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c5d4f4ee-c233-5621-f9e4-0705f5ecf8a2.wav
54,./Medley-solos-DB/Medley-solos-DB_test-4_c234398a-5fb9-59c3-f05f-5dbc53f92e5f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d1d90a21-fe94-5e8f-fd7e-240d54d6c975.wav,./Medley-solos-DB/Medley-solos-DB_test-5_8cd91db7-5820-5162-f2b8-e62d1fb9efd4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b3da13e0-397a-5898-fea6-f179bd6ce808.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c76d01b4-e901-5c2b-f34b-45d0eed3cdb5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_be9d6be4-9aec-5180-f205-7e11cfd2a027.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e21fdc00-1124-5406-f209-04dc0026aae7.wav,./Medley-solos-DB/Medley-solos-DB_test-7_95577045-938e-58bf-f9a4-051dd21e3383.wav
55,./Medley-solos-DB/Medley-solos-DB_test-4_be4ee7c0-83e9-5e19-f6f8-1f46172fbcec.wav,./Medley-solos-DB/Medley-solos-DB_test-2_61e5a673-80dc-502f-f2a0-8362424b07c4.wav,./Medley-solos-DB/Medley-solos-DB_test-5_836541ad-63be-5f9d-f99b-1eda14f9156a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b6f331f4-4a91-5213-f2e2-a6da959d11db.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5736f73b-69f3-54db-f189-9a1fc6de9d22.wav,./Medley-solos-DB/Medley-solos-DB_test-0_046198e0-9705-5e9a-f4e7-0036652ceca6.wav,./Medley-solos-DB/Medley-solos-DB_test-6_121c1906-eeb8-5937-f60f-4dc062f2938a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_345ebf99-6481-5be0-f844-342f7fb07550.wav
56,./Medley-solos-DB/Medley-solos-DB_test-4_c5083172-eb22-59d3-f8e9-954883d6871d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_3f687552-b0bf-5c49-fa5e-578c40af6a3e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_bb9e0985-4af0-5a52-f7b2-2bfbc37cd0e3.wav,./Medley-solos-DB/Medley-solos-DB_test-3_aed35232-e85e-5579-fc14-8cd277358a3b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d88de59b-d792-5f99-f832-507feeb9daf6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_15aa6c19-446f-5d2d-f3bb-4eb74c68daf2.wav,./Medley-solos-DB/Medley-solos-DB_test-6_b6947511-a9ca-5806-f8e0-f245ed6dd435.wav,./Medley-solos-DB/Medley-solos-DB_test-7_5771cd9c-23f4-5e40-ff1b-35ccaf4efac6.wav
57,./Medley-solos-DB/Medley-solos-DB_test-4_4317b9ff-10b8-501c-f32c-551961dd5a26.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7386ca4b-ec7b-5f99-fa05-b6cde6350ba2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_052bb1fc-d465-5aac-fbae-ea9012923897.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a2c286fa-eca7-517d-fa67-47a80fb41cc0.wav,./Medley-solos-DB/Medley-solos-DB_test-1_fe2a40b6-dcc3-58aa-f31c-1e97d5c0476a.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,./Medley-solos-DB/Medley-solos-DB_test-6_697c8dc6-d23a-5c49-fd73-611a718c59d1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_71e6498b-b0d5-5de9-f581-fbc6a5300861.wav
58,./Medley-solos-DB/Medley-solos-DB_test-4_aaaf31b9-234d-55a8-f2d1-d596a8587ab3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7bfd3b1c-0c09-5bf3-fcc8-96aa7f0242cb.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4fb29769-ebb2-5743-f9f4-3527048accfb.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b493978d-e642-5113-f523-363691b37a18.wav,./Medley-solos-DB/Medley-solos-DB_test-1_32eaa8e3-8ac0-594c-f040-8b2ac13612d0.wav,./Medley-solos-DB/Medley-solos-DB_test-0_aa01780e-1dbb-5935-fbd9-fdb4f0dd6506.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2556387a-ee92-5051-f001-89ffce8995c3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_652731a7-abfc-5a23-fa0b-571b7e6f90b3.wav
59,./Medley-solos-DB/Medley-solos-DB_test-4_c46e961d-5f7b-501f-fb2f-3a14c7cd46c1.wav,./Medley-solos-DB/Medley-solos-DB_test-2_18556cdb-39dd-5dbb-f775-07df1f5754f6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6b191764-daf3-50fd-f935-a9b4deb2975d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_665c380b-9bfc-58c2-f150-03b513b7eb30.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a0704d46-e588-56d5-ff22-8095e5237de7.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f3599c04-1b1c-562e-fae2-c843ab1e39ee.wav,./Medley-solos-DB/Medley-solos-DB_test-6_1ad4e6e6-5d8e-50ae-f2b3-1d023d246f87.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8049fe4e-8b78-5660-f8a4-8857e28f4ab3.wav
60,./Medley-solos-DB/Medley-solos-DB_test-4_cb7f9ce6-7b5b-53ac-f1db-4a05592faed2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2e320388-79d7-5957-f514-87fb3849de93.wav,./Medley-solos-DB/Medley-solos-DB_test-5_27db9367-4c1f-5825-fd84-9eabe06d4ab2.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ff5d0fe5-a1d7-59a7-f942-1faf3f39a645.wav,./Medley-solos-DB/Medley-solos-DB_test-1_cfeed7a8-8c4f-5c48-fbc7-f3f1eb405f84.wav,./Medley-solos-DB/Medley-solos-DB_test-0_7a8ed9cb-f692-57ea-f404-8978b925bed8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c7273895-596e-5096-fa2a-2fc65899901b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_69f158a9-a4dd-5db9-f7dc-f78b72c98cb3.wav
61,./Medley-solos-DB/Medley-solos-DB_test-4_17d37411-95b8-5928-f515-4ce22910d194.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4fcee212-b04b-5440-f89f-504f8f0f4249.wav,./Medley-solos-DB/Medley-solos-DB_test-5_c83bc534-c2c8-5313-fd95-2fcef284b1ba.wav,./Medley-solos-DB/Medley-solos-DB_test-3_dfa6c44d-8573-5b37-f4d6-22b1d6f09dbc.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d441078b-8b36-5d95-ffbc-ba1da91024d0.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ea2e8bd8-c7f8-53f0-f15f-8d8924a77c48.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7356702e-4b36-5ff3-f532-3731bc631ca3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_dbd68cd1-3383-5ce8-f57f-ab63e38d2061.wav
